2018-05-16 20:55:25 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-16 20:55:52 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  23.2; Tile: ROAD
2018-05-16 20:55:52 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  23.1; Tile: ROAD
2018-05-16 20:55:52 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  23.0; Tile: ROAD
2018-05-16 20:55:52 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  22.9; Tile: ROAD
2018-05-16 20:55:52 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  22.8; Tile: ROAD
2018-05-16 20:55:52 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  22.7; Tile: ROAD
2018-05-16 20:55:52 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  22.6; Tile: ROAD
2018-05-16 20:55:52 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  22.4; Tile: ROAD
2018-05-16 20:55:52 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  22.3; Tile: ROAD
2018-05-16 20:55:52 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  22.2; Tile: ROAD
2018-05-16 20:55:52 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  22.1; Tile: ROAD
2018-05-16 20:55:52 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  22.0; Tile: ROAD
2018-05-16 20:55:52 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  21.9; Tile: ROAD
2018-05-16 20:55:52 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  21.8; Tile: ROAD
2018-05-16 20:55:52 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  21.7; Tile: ROAD
2018-05-16 20:55:52 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  21.6; Tile: ROAD
2018-05-16 20:55:52 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  21.4; Tile: ROAD
2018-05-16 20:55:52 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  21.3; Tile: ROAD
2018-05-16 20:55:53 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  21.2; Tile: ROAD
2018-05-16 20:55:53 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  21.1; Tile: ROAD
2018-05-16 20:55:53 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  21.0; Tile: ROAD
2018-05-16 20:55:53 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  20.9; Tile: ROAD
2018-05-16 20:55:53 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  20.8; Tile: ROAD
2018-05-16 20:55:53 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  20.7; Tile: ROAD
2018-05-16 20:55:53 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  20.6; Tile: ROAD
2018-05-16 20:55:53 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  20.4; Tile: ROAD
2018-05-16 20:55:53 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  20.3; Tile: ROAD
2018-05-16 20:55:53 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  20.2; Tile: ROAD
2018-05-16 20:55:53 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  20.1; Tile: ROAD
2018-05-16 20:55:53 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  20.0; Tile: ROAD
2018-05-16 20:55:53 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  19.9; Tile: ROAD
2018-05-16 20:55:53 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  19.8; Tile: ROAD
2018-05-16 20:55:53 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  19.7; Tile: ROAD
2018-05-16 20:55:53 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  19.6; Tile: ROAD
2018-05-16 20:55:53 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  19.4; Tile: ROAD
2018-05-16 20:55:53 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  19.3; Tile: ROAD
2018-05-16 20:55:53 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  19.2; Tile: ROAD
2018-05-16 20:55:53 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  19.1; Tile: ROAD
2018-05-16 20:55:53 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  19.0; Tile: ROAD
2018-05-16 20:55:53 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  18.9; Tile: ROAD
2018-05-16 20:55:53 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  18.8; Tile: ROAD
2018-05-16 20:55:53 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  18.7; Tile: ROAD
2018-05-16 20:55:53 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  18.6; Tile: ROAD
2018-05-16 20:55:53 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  18.4; Tile: ROAD
2018-05-16 20:55:53 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  18.3; Tile: ROAD
2018-05-16 20:55:53 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  18.2; Tile: ROAD
2018-05-16 20:55:53 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  18.1; Tile: ROAD
2018-05-16 20:55:53 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  18.0; Tile: ROAD
2018-05-16 20:55:53 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  17.9; Tile: ROAD
2018-05-16 20:55:53 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  17.8; Tile: ROAD
2018-05-16 20:55:53 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  17.7; Tile: ROAD
2018-05-16 20:55:53 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  17.6; Tile: ROAD
2018-05-16 20:55:53 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  17.4; Tile: ROAD
2018-05-16 20:55:53 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  17.3; Tile: ROAD
2018-05-16 20:55:53 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  17.2; Tile: ROAD
2018-05-16 20:55:53 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  17.1; Tile: ROAD
2018-05-16 20:55:53 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  17.0; Tile: ROAD
2018-05-16 20:55:53 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  16.9; Tile: ROAD
2018-05-16 20:55:53 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  16.8; Tile: ROAD
2018-05-16 20:55:53 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  16.7; Tile: ROAD
2018-05-16 20:55:53 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  16.6; Tile: ROAD
2018-05-16 20:55:53 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  16.4; Tile: ROAD
2018-05-16 20:55:53 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  16.3; Tile: ROAD
2018-05-16 20:55:54 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  16.2; Tile: ROAD
2018-05-16 20:55:54 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  16.1; Tile: ROAD
2018-05-16 20:55:54 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  16.0; Tile: ROAD
2018-05-16 20:55:54 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  15.9; Tile: ROAD
2018-05-16 20:55:54 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  15.8; Tile: ROAD
2018-05-16 20:55:54 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  15.7; Tile: ROAD
2018-05-16 20:55:54 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  15.6; Tile: ROAD
2018-05-16 20:55:54 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  15.4; Tile: ROAD
2018-05-16 20:55:54 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  15.3; Tile: ROAD
2018-05-16 20:55:54 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  15.2; Tile: ROAD
2018-05-16 20:55:54 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  15.1; Tile: ROAD
2018-05-16 20:55:54 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  15.0; Tile: ROAD
2018-05-16 20:55:54 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  14.9; Tile: ROAD
2018-05-16 20:55:54 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  14.8; Tile: ROAD
2018-05-16 20:55:54 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  14.7; Tile: ROAD
2018-05-16 20:55:54 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  14.6; Tile: ROAD
2018-05-16 20:55:54 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  14.4; Tile: ROAD
2018-05-16 20:55:54 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  14.3; Tile: ROAD
2018-05-16 20:55:54 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  14.2; Tile: ROAD
2018-05-16 20:55:54 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  14.1; Tile: ROAD
2018-05-16 20:55:54 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  14.0; Tile: ROAD
2018-05-16 20:55:54 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  13.9; Tile: ROAD
2018-05-16 20:55:54 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  13.8; Tile: ROAD
2018-05-16 20:55:54 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  13.7; Tile: ROAD
2018-05-16 20:55:54 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  13.6; Tile: ROAD
2018-05-16 20:55:54 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  13.4; Tile: ROAD
2018-05-16 20:55:54 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  13.3; Tile: ROAD
2018-05-16 20:55:54 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  13.2; Tile: ROAD
2018-05-16 20:55:54 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  13.1; Tile: ROAD
2018-05-16 20:55:54 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  13.0; Tile: ROAD
2018-05-16 20:55:54 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  12.9; Tile: ROAD
2018-05-16 20:55:54 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  12.8; Tile: ROAD
2018-05-16 20:55:54 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  12.7; Tile: ROAD
2018-05-16 20:55:54 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  12.6; Tile: ROAD
2018-05-16 20:55:54 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  12.4; Tile: ROAD
2018-05-16 20:55:54 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  12.3; Tile: ROAD
2018-05-16 20:55:54 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  12.2; Tile: ROAD
2018-05-16 20:55:54 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  12.1; Tile: ROAD
2018-05-16 20:55:54 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  12.0; Tile: ROAD
2018-05-16 20:55:54 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  11.9; Tile: ROAD
2018-05-16 20:55:54 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  11.8; Tile: ROAD
2018-05-16 20:55:54 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  11.7; Tile: ROAD
2018-05-16 20:55:54 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  11.6; Tile: ROAD
2018-05-16 20:55:54 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  11.4; Tile: ROAD
2018-05-16 20:55:54 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  11.3; Tile: ROAD
2018-05-16 20:55:55 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  11.2; Tile: ROAD
2018-05-16 20:55:55 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  11.1; Tile: ROAD
2018-05-16 20:55:55 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  11.0; Tile: ROAD
2018-05-16 20:55:55 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  10.9; Tile: ROAD
2018-05-16 20:55:55 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  10.8; Tile: ROAD
2018-05-16 20:55:55 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  10.7; Tile: ROAD
2018-05-16 20:55:55 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  10.6; Tile: ROAD
2018-05-16 20:55:55 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  10.4; Tile: ROAD
2018-05-16 20:55:55 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  10.3; Tile: ROAD
2018-05-16 20:55:55 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  10.2; Tile: ROAD
2018-05-16 20:55:55 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  10.1; Tile: ROAD
2018-05-16 20:55:55 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  10.0; Tile: ROAD
2018-05-16 20:55:55 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:   9.9; Tile: ROAD
2018-05-16 20:55:55 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:   9.8; Tile: ROAD
2018-05-16 20:55:55 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:   9.7; Tile: ROAD
2018-05-16 20:55:55 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:   9.6; Tile: ROAD
2018-05-16 20:55:55 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:   9.4; Tile: ROAD
2018-05-16 20:55:55 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:   9.3; Tile: ROAD
2018-05-16 20:55:55 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:   9.2; Tile: ROAD
2018-05-16 20:55:55 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:   9.1; Tile: ROAD
2018-05-16 20:55:55 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:   9.0; Tile: ROAD
2018-05-16 20:55:55 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:   8.9; Tile: ROAD
2018-05-16 20:55:55 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:   8.8; Tile: ROAD
2018-05-16 20:55:55 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:   8.7; Tile: ROAD
2018-05-16 20:55:55 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:   8.6; Tile: ROAD
2018-05-16 20:55:55 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:   8.4; Tile: ROAD
2018-05-16 20:55:55 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:   8.3; Tile: ROAD
2018-05-16 20:55:55 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:   8.2; Tile: ROAD
2018-05-16 20:55:55 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:   8.1; Tile: ROAD
2018-05-16 20:55:55 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:   8.0; Tile: ROAD
2018-05-16 20:55:55 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:   7.9; Tile: ROAD
2018-05-16 20:55:55 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:   7.8; Tile: ROAD
2018-05-16 20:55:55 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:   7.7; Tile: ROAD
2018-05-16 20:55:55 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:   7.6; Tile: ROAD
2018-05-16 20:55:55 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:   7.4; Tile: ROAD
2018-05-16 20:55:55 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:   7.3; Tile: ROAD
2018-05-16 20:55:55 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:   7.2; Tile: ROAD
2018-05-16 20:55:55 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:   7.1; Tile: ROAD
2018-05-16 20:55:55 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:   7.0; Tile: ROAD
2018-05-16 20:55:55 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:   6.9; Tile: ROAD
2018-05-16 20:55:55 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:   6.8; Tile: ROAD
2018-05-16 20:55:55 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:   6.7; Tile: ROAD
2018-05-16 20:55:55 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:   6.6; Tile: ROAD
2018-05-16 20:55:55 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:   6.4; Tile: ROAD
2018-05-16 20:55:55 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:   6.3; Tile: ROAD
2018-05-16 20:55:56 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:   6.2; Tile: ROAD
2018-05-16 20:55:56 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:   6.1; Tile: ROAD
2018-05-16 20:55:56 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:   6.0; Tile: ROAD
2018-05-16 20:55:56 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:   5.9; Tile: ROAD
2018-05-16 20:55:56 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:   5.8; Tile: ROAD
2018-05-16 20:55:56 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:   5.7; Tile: ROAD
2018-05-16 20:55:56 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:   5.6; Tile: ROAD
2018-05-16 20:55:56 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:   5.4; Tile: ROAD
2018-05-16 20:55:56 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:   5.3; Tile: ROAD
2018-05-16 20:55:56 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:   5.2; Tile: ROAD
2018-05-16 20:55:56 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:   5.1; Tile: ROAD
2018-05-16 20:55:56 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:   5.0; Tile: ROAD
2018-05-16 20:55:56 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:   4.9; Tile: ROAD
2018-05-16 20:55:56 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:   4.8; Tile: ROAD
2018-05-16 20:55:56 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:   4.7; Tile: ROAD
2018-05-16 20:55:56 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:   4.6; Tile: ROAD
2018-05-16 20:55:56 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:   4.4; Tile: ROAD
2018-05-16 20:55:56 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:   4.3; Tile: ROAD
2018-05-16 20:55:56 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:   4.2; Tile: ROAD
2018-05-16 20:55:56 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:   4.1; Tile: ROAD
2018-05-16 20:55:56 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:   4.0; Tile: ROAD
2018-05-16 20:55:56 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:   3.9; Tile: ROAD
2018-05-16 20:55:56 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:   3.8; Tile: ROAD
2018-05-16 20:55:56 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:   3.7; Tile: ROAD
2018-05-16 20:55:56 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:   3.6; Tile: ROAD
2018-05-16 20:55:56 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:   3.4; Tile: ROAD
2018-05-16 20:55:56 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:   3.3; Tile: ROAD
2018-05-16 20:55:56 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:   3.2; Tile: ROAD
2018-05-16 20:55:56 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:   3.1; Tile: ROAD
2018-05-16 20:55:56 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:   3.0; Tile: ROAD
2018-05-16 20:55:56 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:   2.9; Tile: ROAD
2018-05-16 20:55:56 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:   2.8; Tile: ROAD
2018-05-16 20:55:56 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:   2.7; Tile: ROAD
2018-05-16 20:55:56 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:   2.6; Tile: ROAD
2018-05-16 20:55:56 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:   2.4; Tile: ROAD
2018-05-16 20:55:56 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:   2.3; Tile: ROAD
2018-05-16 20:55:56 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:   2.2; Tile: ROAD
2018-05-16 20:55:56 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:   2.1; Tile: ROAD
2018-05-16 20:55:56 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:   2.0; Tile: ROAD
2018-05-16 20:55:56 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:   1.9; Tile: ROAD
2018-05-16 20:55:56 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:   1.8; Tile: ROAD
2018-05-16 20:55:56 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:   1.7; Tile: ROAD
2018-05-16 20:55:56 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:   1.6; Tile: ROAD
2018-05-16 20:55:56 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:   1.4; Tile: ROAD
2018-05-16 20:55:56 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:   1.3; Tile: ROAD
2018-05-16 20:55:57 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:   1.2; Tile: ROAD
2018-05-16 20:55:57 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:   1.1; Tile: ROAD
2018-05-16 20:55:57 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:   1.0; Tile: ROAD
